Tanggal,Jumlah Keluar, Jumlah Masuk, Category,Account, Keterangan
14/12/2019, 150.000 , 0 , Purcahse Order, kneotrino, 20 Sample produk
14/12/2019, 55.000 , 0 , Purcahse Shipping, kneotrino, Shipping by JNT
17/12/2019, 35.000 , 0 , Purcahse Inventary , Willy, Kartu telkomsel untuk WA
17/12/2019, 30.000 , 0 , Purcahse Inventary, Willy, Stiker 1 ekslempar
17/12/2019, 35.000 , 0 , Service, Willy, Photograpy

